date,usd_idr,jumlah_berita,judul_gabungan
2026-03-03,16870,5,"Middle East war sends natural gas prices soaring, raising growth shock risk for Europe and Asia | New York Fed's Williams says tariff burden falls 'overwhelmingly' on U.S. businesses and consumers | President Trump denies Israel pulled U.S. into war, says he 'might have forced Israel's hand' | Trump administration offers shifting narrative for U.S. war in Iran as Democrats pounce | Nvidia, Amazon temporarily close Dubai offices, Google employees stranded amid U.S.-Iran war"
2026-03-04,16911,2,"Bessent says global 15% tariff starts this week, predicts Trump duties will return to old levels later this year | Cramer says the oil market is signaling the Iran war won't spiral — and that's bullish for stocks"
2026-03-05,16886,1,5 unresolved questions hanging over the Anthropic–Pentagon fracas: 'It's all very puzzling'
2026-03-06,16919,1,"Palantir rallies 15% for the week as Iran war boosts prospects, muting Anthropic concern"
2026-03-09,16974,4,Iran vows it won't surrender as war with the U.S. and Israel enters second week | War disruptions may send oil to $150 to $200 a barrel. Here's my advice for stock investors | Oil prices decline after nearly hitting $120 as Trump says U.S. considering taking over Strait of Hormuz | Iran's strategic oil island thrust into the spotlight as Middle East conflict escalates
2026-03-10,16879,2,"European stocks jump 2% as sliding oil prices buoy sentiment | As Iran war disrupts oil prices, consumers could be 'hammered,' economist says"
2026-03-11,16867,6,"A global food price shock looms as Middle East war rages on. Here's who will be hit hardest | Trump administration launches Section 301 trade probes into Mexico, China, EU, others | Dollar rises as investors remain on edge about Middle East risks | What Wall Street is saying after latest consumer inflation report as investors fret over rising oil prices | Consumer prices rose 2.4% annually in February, as expected | Chubb set as main U.S. insurer for Persian Gulf shipping amid war in Iran"
2026-03-12,16899,3,"Jim Cramer: Don't let Iran war-induced market volatility scare you out of stocks | Art and classic car auctions top $600 million despite Iran war | Gold slips over 1% on strong dollar, easing rate-cut bets"
2026-03-13,16934,1,Greer says Trump tariffs refunds should go to companies' workers as bonuses or raises
2026-03-16,16990,0,
2026-03-17,16982,2,"Trump slams NATO allies for not joining Iran war effort, says U.S. never needed their help | Iran war, oil price surge worsen K-shaped economy, say economists"
2026-03-25,16905,16,"Kelly Evans: A stubborn inflation problem | Fed holds interest rates steady — here’s what that means for consumers | Analysis: The Fed's Powell just delivered a new blow to Warsh's plans for swift rate cuts | Oil prices stabilize as investors weigh U.S., Iran threats, sanctions lift | Iran threatens U.S. Treasury buyers as Trump’s 48-hour ultimatum looms | Trump tells CNBC 'we are very intent on making a deal' with Iran | Britain responds to Iran war energy shock by requiring solar panels and heat pumps in all new homes | Dollar nurses losses as markets weigh Trump delay in Iran strikes | Jamie Dimon says Iran war makes Middle East peace prospects better in the long term | Don't be fooled by the UK's pre-war inflation print — a 'brutal' surge could be coming | Iran has no intention to hold talks with U.S; foreign minister says Trump proposal to end war being reviewed | The Gulf built a global events empire, now war is putting it on ice | Watch Interior Secretary Burgum address oil industry as Trump hints at negotiated end to Iran war | It’s not just oil and gas. The Strait of Hormuz blockage is rattling another vital commodity | Dollar gains on skepticism over Iran war de-escalation | Goldman Sachs' Lloyd Blankfein warns Iran war fallout 'is going to last' even if 'there's a resolution tomorrow'"
2026-03-26,16903,1,"Iran war is a 'catastrophe,' G7 ministers warn — but there's little they can do to stop it"
2026-03-27,16957,1,Markets now see the Fed's next move as a potential rate hike as inflation fears mount
2026-03-30,16993,5,"Worried about Strait of Hormuz inflation to come? The world economy has one word for you: Plastics | Brent oil heads for record monthly surge, WTI settles above $100 for first time since 2022 | Powell sees inflation outlook in check, no need to hike rates because of oil shock | Pessimism sets in for Europe as Iran war hits economic and consumer confidence | Dollar drops on report of U.S. willingness to end Iran campaign"
2026-03-31,16999,5,"CNBC Daily Open: Markets rally as Trump signals Iran war could end soon | 10-year Treasury yield falls as traders weigh odds of Iran war ending, future Fed policy moves | Trump to address nation on Iran war Wednesday night, White House says | Moscow is profiting from the Iran war for now — but experts say Russia's economy is in the 'death zone' | U.S. gasoline hits $4 per gallon, highest since 2022, as Iran war drives up fuel prices more than 30%"
2026-04-01,17002,3,Apartment rents weaken further as war and job cuts weigh on demand | Inside India newsletter: The worst might not be over for Indian equities | Atlas' Bob Diamond on the impact of the Iran war on global markets
2026-04-02,17015,2,EV demand is getting a boost from the Iran war — just as auto giants pivot back to combustion engines | Morgan Stanley’s defensive playbook for spiking oil prices amid Iran war
2026-04-06,17037,3,"The Tech Download: Defense startups eye Iran war windfall as U.S. and Gulf states turn to tech | Good chance Iran war lasts through the end of April, says Brookings' Michael O'Hanlon | OPEC+ debates making oil output hike amid Iran war paralysis, sources say"
2026-04-07,17092,3,"Jet fuel supply concerns grow as war with Iran drags on, airlines cut flights | ‘All roads lead to higher prices and slower growth,' warns IMF chief as Iran war hits global economy | Cramer says Tuesday’s stock market action gives investors a glimpse of the U.S. economy’s fate if Iran war persists"
2026-04-08,17009,2,"'Poorly run, piece of ice': Trump targets Greenland again as Iran war deepens NATO rift | U.S. Treasury yields fall sharply after Iran war ceasefire"
2026-04-09,17082,1,"South Korea holds rates steady as Iran war fans inflation, growth risks"
2026-04-10,17112,0,
2026-04-13,17122,5,"Gold subdued as dollar firms in wake of failed peace talks, blockade of Iran | UK 'not supporting' U.S. Iran blockade as France's Macron confirms 'multinational' talks on the Strait of Hormuz | Dollar gains as U.S. blockades Iran ports after failure of peace talks | LVMH sales miss expectations as luxury recovery is put on pause amid Middle East war | Jim Cramer says this is the real reason why stocks are shrugging off Iran war fears"
2026-04-14,17135,1,"Iran war, oil surge, failing 'Mag 7' trade — How to navigate the volatility at PRO Live"
2026-04-15,17141,3,Gold gains on revived rate cut bets as Iran peace hopes calm inflation fears | Luxury stocks fall as Iran war weighs on earnings; Hermes sinks 8% | Here are all the ways the Iran war has affected the U.S. economy so far
2026-04-16,17142,1,"New York Fed President Williams worries war will slow growth, aggravate inflation"
2026-04-17,17189,1,U.S. Treasury yields slide as traders welcome Middle East de-escalation
2026-04-20,17176,4,Businesses can claim refunds for Trump tariffs ruled unconstitutional starting Monday | Jim Cramer gives four reasons why the market keeps shrugging off the Iran war | Tariff refunds begin on Monday. These retailers are due big paydays | Top oil analyst Paul Sankey on Iran war jet fuel crisis
2026-04-21,17142,3,Gold slips on firm dollar ahead of tentative U.S.-Iran talks | Analysis: Warsh emerges from a difficult hearing with his Fed 'regime-change' plan intact | Dollar debasement and zombie companies: 5 investment strategies we heard today
2026-04-22,17179,1,ServiceNow CEO downplays impact of Iran war and AI: 'Our business is doing great'
2026-04-23,17308,2,Japan core inflation accelerates after five months as Iran war stokes energy worries | These charts show how Iran's economy is in freefall
2026-04-24,17278,4,"Dollar holds weekly gains as war uncertainty keeps markets on edge | Germany’s economy was set to rebound. But soaring energy prices have derailed Europe's biggest comeback | Trump warns of ‘big tariff’ if UK doesn’t drop digital services tax on U.S. tech firms | The aerospace and defense trade is taking investors deeper into space, and more ETFs are up for the mission"
2026-04-27,17227,1,"UK royals head to the U.S. in the wake of war, shooting and rocky relations"
2026-04-28,17245,2,Tech's hyperscalers face Wall Street for first time since U.S. Iran war sent oil prices soaring | U.S. warns banks of sanctions risk over China ‘teapot’ refineries handling Iranian oil
2026-04-29,17324,4,"Will rates go higher in Europe this week? Central banks confront stagflation threat | Ford beats on revenue, expects $1.3 billion in tariff relief | Watch CNBC's full interview with the 'Federal Reserve' Panel | Fed Chair Powell: Committed to sustainably bringing inflation down to 2%"
2026-04-30,17378,3,Euro zone inflation jumps to 3% as economic growth almost stalls | European Central Bank keeps rates on hold in the face of inflation threat | California gas prices hit $6 per gallon as fuel costs jump nearly 30 cents in a week across the U.S.
2026-05-04,17368,7,"Exxon Mobil CEO expects higher oil prices due to Iran war: ‘The market hasn’t seen the full impact’ | UK exports to U.S. plunge by 25% after Trump's 'liberation day' tariffs blitz | Trump scraps Scotch whisky tariffs ‘in honor’ of King Charles | Japan risks Trump’s ire as Iran war fallout sparks currency intervention | Trump says he's raising EU auto tariffs to 25% | Trump says he is reviewing a new Iranian proposal to end the war | Recent inflation data was 'bad news,' Fed's Goolsbee says"
2026-05-05,17425,1,"Jerome Powell making a 'significant mistake' by staying on at the Fed, Sen. Tim Scott says"
